target,row,column,row_monomial,column_monomial,gram_entry
e5,39,12,f1^3*f2*f3,f0^2*f1^2*f3,-2.762112898192079e-05
e5,39,13,f1^3*f2*f3,f0^2*f1*f2^2,-4.9203173105086895e-06
e5,39,14,f1^3*f2*f3,f0^2*f1*f2*f3,1.3372594934327907e-05
e5,39,15,f1^3*f2*f3,f0^2*f1*f3^2,4.938789707872069e-07
e5,39,16,f1^3*f2*f3,f0^2*f2^3,-1.3841444541942452e-05
e5,39,17,f1^3*f2*f3,f0^2*f2^2*f3,-1.8274444037935234e-05
e5,39,18,f1^3*f2*f3,f0^2*f2*f3^2,-1.462221469264024e-05
e5,39,19,f1^3*f2*f3,f0^2*f3^3,-1.1896553198187799e-05
e5,39,20,f1^3*f2*f3,f0*f1^4,1.5390564953602405e-07
e5,39,21,f1^3*f2*f3,f0*f1^3*f2,-1.0158781405282387e-08
e5,39,22,f1^3*f2*f3,f0*f1^3*f3,4.546217277332336e-06
e5,39,23,f1^3*f2*f3,f0*f1^2*f2^2,6.814192654121547e-06
e5,39,24,f1^3*f2*f3,f0*f1^2*f2*f3,-5.640813816245734e-06
e5,39,25,f1^3*f2*f3,f0*f1^2*f3^2,3.6756743746850843e-06
e5,39,26,f1^3*f2*f3,f0*f1*f2^3,-2.312753729469491e-06
e5,39,27,f1^3*f2*f3,f0*f1*f2^2*f3,4.064042319450271e-06
e5,39,28,f1^3*f2*f3,f0*f1*f2*f3^2,-2.2632396976126734e-06
e5,39,29,f1^3*f2*f3,f0*f1*f3^3,5.366806776441559e-06
e5,39,30,f1^3*f2*f3,f0*f2^4,8.390090191580964e-07
e5,39,31,f1^3*f2*f3,f0*f2^3*f3,-2.834124519304821e-07
e5,39,32,f1^3*f2*f3,f0*f2^2*f3^2,1.6106070080423416e-07
e5,39,33,f1^3*f2*f3,f0*f2*f3^3,1.6295731125640813e-06
e5,39,34,f1^3*f2*f3,f0*f3^4,-1.4540331672795784e-06
e5,39,35,f1^3*f2*f3,f1^5,8.322560475763914e-07
e5,39,36,f1^3*f2*f3,f1^4*f2,-1.3760971550087048e-05
e5,39,37,f1^3*f2*f3,f1^4*f3,-2.222351910247579e-07
e5,39,38,f1^3*f2*f3,f1^3*f2^2,-2.8185086711182216e-05
e5,39,39,f1^3*f2*f3,f1^3*f2*f3,0.00010571418089684278
e5,40,0,f1^3*f3^2,f0^5,-4.2396153586328476e-07
e5,40,1,f1^3*f3^2,f0^4*f1,-1.664894017317966e-06
e5,40,2,f1^3*f3^2,f0^4*f2,-1.1893808542892656e-06
e5,40,3,f1^3*f3^2,f0^4*f3,-1.381541892956848e-07
e5,40,4,f1^3*f3^2,f0^3*f1^2,-1.0561914595401861e-06
e5,40,5,f1^3*f3^2,f0^3*f1*f2,-6.717746600787751e-07
e5,40,6,f1^3*f3^2,f0^3*f1*f3,-1.1396316211875864e-06
e5,40,7,f1^3*f3^2,f0^3*f2^2,3.8661684869686026e-07
e5,40,8,f1^3*f3^2,f0^3*f2*f3,-3.518772627666601e-07
e5,40,9,f1^3*f3^2,f0^3*f3^2,-1.2877217039339947e-07
e5,40,10,f1^3*f3^2,f0^2*f1^3,-6.648201257368885e-07
e5,40,11,f1^3*f3^2,f0^2*f1^2*f2,1.3875086034217816e-05
e5,40,12,f1^3*f3^2,f0^2*f1^2*f3,1.686725053308882e-05
e5,40,13,f1^3*f3^2,f0^2*f1*f2^2,1.4018841427065073e-05
e5,40,14,f1^3*f3^2,f0^2*f1*f2*f3,1.6491240458858325e-05
e5,40,15,f1^3*f3^2,f0^2*f1*f3^2,3.046109729483624e-06
e5,40,16,f1^3*f3^2,f0^2*f2^3,5.323019818943802e-06
e5,40,17,f1^3*f3^2,f0^2*f2^2*f3,6.430027076283552e-07
e5,40,18,f1^3*f3^2,f0^2*f2*f3^2,-7.973319724844742e-06
e5,40,19,f1^3*f3^2,f0^2*f3^3,5.316334814198318e-06
e5,40,20,f1^3*f3^2,f0*f1^4,1.1472575138451942e-06
e5,40,21,f1^3*f3^2,f0*f1^3*f2,3.3042507250433255e-06
e5,40,22,f1^3*f3^2,f0*f1^3*f3,-4.067854973231237e-06
e5,40,23,f1^3*f3^2,f0*f1^2*f2^2,8.446734168963177e-07
e5,40,24,f1^3*f3^2,f0*f1^2*f2*f3,6.650901486406584e-06
e5,40,25,f1^3*f3^2,f0*f1^2*f3^2,3.194593333722343e-06
e5,40,26,f1^3*f3^2,f0*f1*f2^3,1.552641176019683e-06
e5,40,27,f1^3*f3^2,f0*f1*f2^2*f3,7.331230931543241e-07
e5,40,28,f1^3*f3^2,f0*f1*f2*f3^2,3.2149660776871748e-06
e5,40,29,f1^3*f3^2,f0*f1*f3^3,1.3069101852612374e-07
e5,40,30,f1^3*f3^2,f0*f2^4,-4.139739296795245e-07
e5,40,31,f1^3*f3^2,f0*f2^3*f3,-1.1722378640902189e-06
e5,40,32,f1^3*f3^2,f0*f2^2*f3^2,-2.162482287520276e-06
e5,40,33,f1^3*f3^2,f0*f2*f3^3,-4.3917462395756435e-08
e5,40,34,f1^3*f3^2,f0*f3^4,-1.046128697579225e-06
e5,40,35,f1^3*f3^2,f1^5,6.112463142482282e-07
e5,40,36,f1^3*f3^2,f1^4*f2,-6.026349932996078e-06
e5,40,37,f1^3*f3^2,f1^4*f3,-1.4005009857707995e-05
e5,40,38,f1^3*f3^2,f1^3*f2^2,2.1952743156732142e-05
e5,40,39,f1^3*f3^2,f1^3*f2*f3,-2.108860036667351e-05
e5,40,40,f1^3*f3^2,f1^3*f3^2,5.301946872486933e-05
e5,41,0,f1^2*f2^3,f0^5,5.435653196027968e-07
e5,41,1,f1^2*f2^3,f0^4*f1,2.2656834601106703e-06
e5,41,2,f1^2*f2^3,f0^4*f2,-2.6343722697351554e-06
e5,41,3,f1^2*f2^3,f0^4*f3,5.163897283472734e-07
e5,41,4,f1^2*f2^3,f0^3*f1^2,-1.3598936939919965e-06
e5,41,5,f1^2*f2^3,f0^3*f1*f2,-1.7414504253244069e-06
e5,41,6,f1^2*f2^3,f0^3*f1*f3,1.8170673673952745e-06
e5,41,7,f1^2*f2^3,f0^3*f2^2,-4.536941990080798e-06
e5,41,8,f1^2*f2^3,f0^3*f2*f3,-1.576210325405395e-06
e5,41,9,f1^2*f2^3,f0^3*f3^2,5.345616313139604e-07
e5,41,10,f1^2*f2^3,f0^2*f1^3,3.037300311999085e-06
e5,41,11,f1^2*f2^3,f0^2*f1^2*f2,1.5383482617501564e-05
e5,41,12,f1^2*f2^3,f0^2*f1^2*f3,4.256619806185266e-06
e5,41,13,f1^2*f2^3,f0^2*f1*f2^2,1.7934728074241546e-05
e5,41,14,f1^2*f2^3,f0^2*f1*f2*f3,3.4064743182927127e-06
e5,41,15,f1^2*f2^3,f0^2*f1*f3^2,-5.127328411842567e-07
e5,41,16,f1^2*f2^3,f0^2*f2^3,2.0867759303351214e-05
e5,41,17,f1^2*f2^3,f0^2*f2^2*f3,4.637592665698527e-05
e5,41,18,f1^2*f2^3,f0^2*f2*f3^2,2.0226735682803907e-05
e5,41,19,f1^2*f2^3,f0^2*f3^3,6.466721778557993e-06
e5,41,20,f1^2*f2^3,f0*f1^4,-3.72253042260769e-07
e5,41,21,f1^2*f2^3,f0*f1^3*f2,-1.2409847176545508e-06
e5,41,22,f1^2*f2^3,f0*f1^3*f3,3.858076199265165e-06
e5,41,23,f1^2*f2^3,f0*f1^2*f2^2,3.941401570269448e-06
e5,41,24,f1^2*f2^3,f0*f1^2*f2*f3,-2.673901734451955e-06
e5,41,25,f1^2*f2^3,f0*f1^2*f3^2,-2.2234860427419275e-06
e5,41,26,f1^2*f2^3,f0*f1*f2^3,3.949559864144499e-06
e5,41,27,f1^2*f2^3,f0*f1*f2^2*f3,8.328122817736276e-06
e5,41,28,f1^2*f2^3,f0*f1*f2*f3^2,-2.6329966837976806e-07
e5,41,29,f1^2*f2^3,f0*f1*f3^3,-1.2841423184290833e-06
e5,41,30,f1^2*f2^3,f0*f2^4,-9.65519010859846e-07
e5,41,31,f1^2*f2^3,f0*f2^3*f3,2.1921952636113446e-06
e5,41,32,f1^2*f2^3,f0*f2^2*f3^2,1.088750418559121e-05
e5,41,33,f1^2*f2^3,f0*f2*f3^3,-3.1711719913147472e-06
e5,41,34,f1^2*f2^3,f0*f3^4,-4.4546901972354266e-07
e5,41,35,f1^2*f2^3,f1^5,3.9939576019995546e-08
e5,41,36,f1^2*f2^3,f1^4*f2,4.612075683940774e-06
e5,41,37,f1^2*f2^3,f1^4*f3,2.469835871085036e-07
e5,41,38,f1^2*f2^3,f1^3*f2^2,-5.425569778197985e-06
e5,41,39,f1^2*f2^3,f1^3*f2*f3,-1.6358117918484867e-05
e5,41,40,f1^2*f2^3,f1^3*f3^2,-6.016526411157401e-06
e5,41,41,f1^2*f2^3,f1^2*f2^3,8.18667563521682e-05
e5,42,0,f1^2*f2^2*f3,f0^5,-7.297809064659545e-07
e5,42,1,f1^2*f2^2*f3,f0^4*f1,6.495531334090943e-06
e5,42,2,f1^2*f2^2*f3,f0^4*f2,8.444045691644066e-06
e5,42,3,f1^2*f2^2*f3,f0^4*f3,2.7011718711120606e-06
e5,42,4,f1^2*f2^2*f3,f0^3*f1^2,4.1323453974841095e-08
e5,42,5,f1^2*f2^2*f3,f0^3*f1*f2,7.430284729926429e-06
e5,42,6,f1^2*f2^2*f3,f0^3*f1*f3,-1.7397534703478477e-06
e5,42,7,f1^2*f2^2*f3,f0^3*f2^2,2.9251801957615858e-06
e5,42,8,f1^2*f2^2*f3,f0^3*f2*f3,2.4710705312563057e-06
e5,42,9,f1^2*f2^2*f3,f0^3*f3^2,-1.6810054782818253e-06
e5,42,10,f1^2*f2^2*f3,f0^2*f1^3,-1.234191723124247e-06
e5,42,11,f1^2*f2^2*f3,f0^2*f1^2*f2,-1.818203663840943e-05
e5,42,12,f1^2*f2^2*f3,f0^2*f1^2*f3,-3.571841307385554e-06
e5,42,13,f1^2*f2^2*f3,f0^2*f1*f2^2,-4.0523888364842726e-05
e5,42,14,f1^2*f2^2*f3,f0^2*f1*f2*f3,-3.1330324563668584e-05
e5,42,15,f1^2*f2^2*f3,f0^2*f1*f3^2,1.5818864018299496e-05
e5,42,16,f1^2*f2^2*f3,f0^2*f2^3,2.07384404058824e-06
e5,42,17,f1^2*f2^2*f3,f0^2*f2^2*f3,1.3840551032448174e-05
e5,42,18,f1^2*f2^2*f3,f0^2*f2*f3^2,3.500989044094484e-05
e5,42,19,f1^2*f2^2*f3,f0^2*f3^3,2.017297236226572e-05
e5,42,20,f1^2*f2^2*f3,f0*f1^4,5.6484022853836e-07
e5,42,21,f1^2*f2^2*f3,f0*f1^3*f2,-6.447806734502019e-07
e5,42,22,f1^2*f2^2*f3,f0*f1^3*f3,2.439025494657141e-06
e5,42,23,f1^2*f2^2*f3,f0*f1^2*f2^2,-1.75916599478655e-06
e5,42,24,f1^2*f2^2*f3,f0*f1^2*f2*f3,-2.777183432397436e-06
e5,42,25,f1^2*f2^2*f3,f0*f1^2*f3^2,-2.143284770785423e-06
e5,42,26,f1^2*f2^2*f3,f0*f1*f2^3,6.420635968816981e-06
e5,42,27,f1^2*f2^2*f3,f0*f1*f2^2*f3,-1.168779380837164e-06
e5,42,28,f1^2*f2^2*f3,f0*f1*f2*f3^2,3.1925020027193353e-06
e5,42,29,f1^2*f2^2*f3,f0*f1*f3^3,2.290681393791531e-06
e5,42,30,f1^2*f2^2*f3,f0*f2^4,1.8047890012714792e-06
e5,42,31,f1^2*f2^2*f3,f0*f2^3*f3,5.846489359530533e-06
e5,42,32,f1^2*f2^2*f3,f0*f2^2*f3^2,-1.8403249517626246e-06
e5,42,33,f1^2*f2^2*f3,f0*f2*f3^3,1.4032161593018096e-05
e5,42,34,f1^2*f2^2*f3,f0*f3^4,3.0149180758030285e-06
e5,42,35,f1^2*f2^2*f3,f1^5,-1.5251640527486974e-07
e5,42,36,f1^2*f2^2*f3,f1^4*f2,9.767327385268162e-06
e5,42,37,f1^2*f2^2*f3,f1^4*f3,1.6983187360863708e-06
e5,42,38,f1^2*f2^2*f3,f1^3*f2^2,-2.450058654061013e-05
e5,42,39,f1^2*f2^2*f3,f1^3*f2*f3,-1.581293036599884e-05
e5,42,40,f1^2*f2^2*f3,f1^3*f3^2,-1.4090760380145366e-05
e5,42,41,f1^2*f2^2*f3,f1^2*f2^3,-7.591680885881442e-06
e5,42,42,f1^2*f2^2*f3,f1^2*f2^2*f3,0.00012603713960946796
e5,43,0,f1^2*f2*f3^2,f0^5,3.7522348999705466e-07
e5,43,1,f1^2*f2*f3^2,f0^4*f1,4.820785155120361e-06
e5,43,2,f1^2*f2*f3^2,f0^4*f2,1.0703116875380248e-06
e5,43,3,f1^2*f2*f3^2,f0^4*f3,6.241197931663938e-06
e5,43,4,f1^2*f2*f3^2,f0^3*f1^2,1.155193545697301e-06
e5,43,5,f1^2*f2*f3^2,f0^3*f1*f2,1.5856770976629472e-06
e5,43,6,f1^2*f2*f3^2,f0^3*f1*f3,5.509429406302387e-06
e5,43,7,f1^2*f2*f3^2,f0^3*f2^2,-1.122193460399709e-06
e5,43,8,f1^2*f2*f3^2,f0^3*f2*f3,3.2545113477434286e-06
e5,43,9,f1^2*f2*f3^2,f0^3*f3^2,5.867871240527366e-07
e5,43,10,f1^2*f2*f3^2,f0^2*f1^3,-3.5959281947971824e-08
e5,43,11,f1^2*f2*f3^2,f0^2*f1^2*f2,3.97271892412684e-06
e5,43,12,f1^2*f2*f3^2,f0^2*f1^2*f3,-2.077323229563425e-05
e5,43,13,f1^2*f2*f3^2,f0^2*f1*f2^2,1.2204221989366925e-05
e5,43,14,f1^2*f2*f3^2,f0^2*f1*f2*f3,-3.139025301477276e-05
e5,43,15,f1^2*f2*f3^2,f0^2*f1*f3^2,-2.9611037180095985e-05
e5,43,16,f1^2*f2*f3^2,f0^2*f2^3,1.4562565477243753e-05
e5,43,17,f1^2*f2*f3^2,f0^2*f2^2*f3,2.679847508592404e-05
e5,43,18,f1^2*f2*f3^2,f0^2*f2*f3^2,8.254502474978408e-06
e5,43,19,f1^2*f2*f3^2,f0^2*f3^3,7.96161111508006e-06
e5,43,20,f1^2*f2*f3^2,f0*f1^4,-3.55814717505454e-07
e5,43,21,f1^2*f2*f3^2,f0*f1^3*f2,2.783276581539706e-06
e5,43,22,f1^2*f2*f3^2,f0*f1^3*f3,2.882612391985554e-06
e5,43,23,f1^2*f2*f3^2,f0*f1^2*f2^2,2.4081054362111506e-06
e5,43,24,f1^2*f2*f3^2,f0*f1^2*f2*f3,-1.1081335962427252e-05
e5,43,25,f1^2*f2*f3^2,f0*f1^2*f3^2,7.66301247134099e-06
e5,43,26,f1^2*f2*f3^2,f0*f1*f2^3,3.933775015250222e-06
e5,43,27,f1^2*f2*f3^2,f0*f1*f2^2*f3,7.324086758697767e-06
e5,43,28,f1^2*f2*f3^2,f0*f1*f2*f3^2,-4.16113544057368e-06
e5,43,29,f1^2*f2*f3^2,f0*f1*f3^3,-9.022434938446225e-07
e5,43,30,f1^2*f2*f3^2,f0*f2^4,1.425727916611391e-07
e5,43,31,f1^2*f2*f3^2,f0*f2^3*f3,3.105198046523161e-06
e5,43,32,f1^2*f2*f3^2,f0*f2^2*f3^2,1.0707951855475197e-05
e5,43,33,f1^2*f2*f3^2,f0*f2*f3^3,-1.6470415073708456e-06
e5,43,34,f1^2*f2*f3^2,f0*f3^4,-7.524005797512194e-07
e5,43,35,f1^2*f2*f3^2,f1^5,-1.291009848329264e-06
e5,43,36,f1^2*f2*f3^2,f1^4*f2,-2.7810730041510564e-07
e5,43,37,f1^2*f2*f3^2,f1^4*f3,9.048780989912089e-06
e5,43,38,f1^2*f2*f3^2,f1^3*f2^2,-2.0114346054141737e-05
e5,43,39,f1^2*f2*f3^2,f1^3*f2*f3,-1.647279953949955e-05
e5,43,40,f1^2*f2*f3^2,f1^3*f3^2,-1.2399978939539785e-05
e5,43,41,f1^2*f2*f3^2,f1^2*f2^3,1.9125441567482903e-05
e5,43,42,f1^2*f2*f3^2,f1^2*f2^2*f3,-8.288557414809188e-06
e5,43,43,f1^2*f2*f3^2,f1^2*f2*f3^2,0.00010190424513863836
e5,44,0,f1^2*f3^3,f0^5,3.2309330557005295e-07
e5,44,1,f1^2*f3^3,f0^4*f1,1.5983472725483894e-06
e5,44,2,f1^2*f3^3,f0^4*f2,-4.248864948470763e-07
e5,44,3,f1^2*f3^3,f0^4*f3,-1.844891138943493e-06
e5,44,4,f1^2*f3^3,f0^3*f1^2,-1.4224237512261684e-06
e5,44,5,f1^2*f3^3,f0^3*f1*f2,-1.973118746001262e-06
e5,44,6,f1^2*f3^3,f0^3*f1*f3,7.13537924573255e-07
e5,44,7,f1^2*f3^3,f0^3*f2^2,-3.5941445941667806e-06
e5,44,8,f1^2*f3^3,f0^3*f2*f3,9.362558794530274e-07
e5,44,9,f1^2*f3^3,f0^3*f3^2,5.316719218361269e-07
e5,44,10,f1^2*f3^3,f0^2*f1^3,8.536754139081666e-07
e5,44,11,f1^2*f3^3,f0^2*f1^2*f2,9.969884572066646e-06
e5,44,12,f1^2*f3^3,f0^2*f1^2*f3,1.1920214104794415e-05
e5,44,13,f1^2*f3^3,f0^2*f1*f2^2,3.997072802693704e-06
e5,44,14,f1^2*f3^3,f0^2*f1*f2*f3,1.1771826123022343e-05
e5,44,15,f1^2*f3^3,f0^2*f1*f3^2,1.915949387478617e-05
e5,44,16,f1^2*f3^3,f0^2*f2^3,6.23541314297394e-06
e5,44,17,f1^2*f3^3,f0^2*f2^2*f3,1.4314005640985714e-05
e5,44,18,f1^2*f3^3,f0^2*f2*f3^2,2.664179872398701e-05
e5,44,19,f1^2*f3^3,f0^2*f3^3,4.491927895403264e-06
e5,44,20,f1^2*f3^3,f0*f1^4,1.0954170762266864e-07
e5,44,21,f1^2*f3^3,f0*f1^3*f2,8.108967012237808e-07
e5,44,22,f1^2*f3^3,f0*f1^3*f3,5.745493705288821e-07
e5,44,23,f1^2*f3^3,f0*f1^2*f2^2,-2.7547292280634256e-06
e5,44,24,f1^2*f3^3,f0*f1^2*f2*f3,4.798017511761446e-06
e5,44,25,f1^2*f3^3,f0*f1^2*f3^2,-1.2970261326456561e-06
e5,44,26,f1^2*f3^3,f0*f1*f2^3,-2.8304019363962004e-06
e5,44,27,f1^2*f3^3,f0*f1*f2^2*f3,2.3227885682377677e-06
e5,44,28,f1^2*f3^3,f0*f1*f2*f3^2,6.0858628721003756e-06
e5,44,29,f1^2*f3^3,f0*f1*f3^3,4.718539547378562e-06
e5,44,30,f1^2*f3^3,f0*f2^4,-1.3446952352283702e-07
e5,44,31,f1^2*f3^3,f0*f2^3*f3,-1.6608153792156468e-06
e5,44,32,f1^2*f3^3,f0*f2^2*f3^2,1.461167851985783e-06
e5,44,33,f1^2*f3^3,f0*f2*f3^3,7.455946710774329e-06
e5,44,34,f1^2*f3^3,f0*f3^4,3.6836305445415116e-06
e5,44,35,f1^2*f3^3,f1^5,-4.300866912778773e-07
e5,44,36,f1^2*f3^3,f1^4*f2,-7.331018700273787e-07
e5,44,37,f1^2*f3^3,f1^4*f3,-9.013103027193068e-07
e5,44,38,f1^2*f3^3,f1^3*f2^2,3.1534422972487166e-06
e5,44,39,f1^2*f3^3,f1^3*f2*f3,-1.631832158599954e-05
e5,44,40,f1^2*f3^3,f1^3*f3^2,-1.35048928815579e-06
e5,44,41,f1^2*f3^3,f1^2*f2^3,7.5785080601134604e-06
e5,44,42,f1^2*f3^3,f1^2*f2^2*f3,8.58562060121354e-06
e5,44,43,f1^2*f3^3,f1^2*f2*f3^2,-1.5779867769622993e-05
e5,44,44,f1^2*f3^3,f1^2*f3^3,5.270910001705496e-05
e5,45,0,f1*f2^4,f0^5,-2.0342695886593263e-07
e5,45,1,f1*f2^4,f0^4*f1,-1.5421215994884175e-06
e5,45,2,f1*f2^4,f0^4*f2,1.2131834899297688e-06
e5,45,3,f1*f2^4,f0^4*f3,-1.1837594938868987e-06
e5,45,4,f1*f2^4,f0^3*f1^2,1.0141541370080182e-06
e5,45,5,f1*f2^4,f0^3*f1*f2,2.407787219271156e-06
e5,45,6,f1*f2^4,f0^3*f1*f3,-1.250629132402257e-06
e5,45,7,f1*f2^4,f0^3*f2^2,2.7320491237890983e-07
e5,45,8,f1*f2^4,f0^3*f2*f3,-1.4763247160712734e-06
e5,45,9,f1*f2^4,f0^3*f3^2,-1.085879348643947e-06
e5,45,10,f1*f2^4,f0^2*f1^3,-1.2366345021657922e-06
e5,45,11,f1*f2^4,f0^2*f1^2*f2,-7.373075165567889e-06
e5,45,12,f1*f2^4,f0^2*f1^2*f3,-3.863765365458049e-06
e5,45,13,f1*f2^4,f0^2*f1*f2^2,2.26998025964594e-06
e5,45,14,f1*f2^4,f0^2*f1*f2*f3,-3.949998279596113e-06
e5,45,15,f1*f2^4,f0^2*f1*f3^2,2.733822480050092e-06
e5,45,16,f1*f2^4,f0^2*f2^3,4.4232675130654777e-07
e5,45,17,f1*f2^4,f0^2*f2^2*f3,-1.9450095760350418e-06
e5,45,18,f1*f2^4,f0^2*f2*f3^2,1.1740180290045115e-05
e5,45,19,f1*f2^4,f0^2*f3^3,7.05790188310842e-06
e5,45,20,f1*f2^4,f0*f1^4,-1.7732626652808861e-07
e5,45,21,f1*f2^4,f0*f1^3*f2,-1.4119447573033943e-06
e5,45,22,f1*f2^4,f0*f1^3*f3,1.5824748421573405e-06
e5,45,23,f1*f2^4,f0*f1^2*f2^2,-2.1566998923064384e-06
e5,45,24,f1*f2^4,f0*f1^2*f2*f3,-1.4804430037900597e-06
e5,45,25,f1*f2^4,f0*f1^2*f3^2,-1.1628818801700711e-06
e5,45,26,f1*f2^4,f0*f1*f2^3,1.913596104331676e-06
e5,45,27,f1*f2^4,f0*f1*f2^2*f3,9.359102320095293e-07
e5,45,28,f1*f2^4,f0*f1*f2*f3^2,-5.795588102028681e-07
e5,45,29,f1*f2^4,f0*f1*f3^3,8.537006095256797e-07
e5,45,30,f1*f2^4,f0*f2^4,3.65789764494146e-07
e5,45,31,f1*f2^4,f0*f2^3*f3,-1.3202579619203644e-06
e5,45,32,f1*f2^4,f0*f2^2*f3^2,-1.2623739993631766e-06
e5,45,33,f1*f2^4,f0*f2*f3^3,3.0389357090793446e-06
e5,45,34,f1*f2^4,f0*f3^4,7.970692590924256e-07
e5,45,35,f1*f2^4,f1^5,8.288992184017311e-07
e5,45,36,f1*f2^4,f1^4*f2,1.7021440586046025e-06
e5,45,37,f1*f2^4,f1^4*f3,-2.5477652011303663e-06
e5,45,38,f1*f2^4,f1^3*f2^2,1.3496604246908257e-06
e5,45,39,f1*f2^4,f1^3*f2*f3,-1.1549022931588707e-06
e5,45,40,f1*f2^4,f1^3*f3^2,-3.7990714544522578e-06
e5,45,41,f1*f2^4,f1^2*f2^3,-7.674613745823109e-07
e5,45,42,f1*f2^4,f1^2*f2^2*f3,1.5188240000195925e-05
e5,45,43,f1*f2^4,f1^2*f2*f3^2,1.1772951225574383e-06
e5,45,44,f1*f2^4,f1^2*f3^3,1.5627652715450522e-06
e5,45,45,f1*f2^4,f1*f2^4,2.1930444678471703e-05
e5,46,0,f1*f2^3*f3,f0^5,-5.703214176995304e-07
e5,46,1,f1*f2^3*f3,f0^4*f1,-8.800698155142917e-07
e5,46,2,f1*f2^3*f3,f0^4*f2,-2.3436793187950159e-07
e5,46,3,f1*f2^3*f3,f0^4*f3,-4.5629646213726704e-06
e5,46,4,f1*f2^3*f3,f0^3*f1^2,2.1588106671508437e-06
e5,46,5,f1*f2^3*f3,f0^3*f1*f2,-1.3594778222874951e-06
e5,46,6,f1*f2^3*f3,f0^3*f1*f3,2.6598083923982295e-06
e5,46,7,f1*f2^3*f3,f0^3*f2^2,4.315734990184773e-06
e5,46,8,f1*f2^3*f3,f0^3*f2*f3,-2.51263824249638e-06
e5,46,9,f1*f2^3*f3,f0^3*f3^2,4.884777835341802e-06
e5,46,10,f1*f2^3*f3,f0^2*f1^3,-1.6497998674732385e-06
e5,46,11,f1*f2^3*f3,f0^2*f1^2*f2,-1.9812303262854884e-05
e5,46,12,f1*f2^3*f3,f0^2*f1^2*f3,-1.0110330006676226e-05
e5,46,13,f1*f2^3*f3,f0^2*f1*f2^2,-2.0089922991528436e-05
e5,46,14,f1*f2^3*f3,f0^2*f1*f2*f3,1.019402030663395e-05
e5,46,15,f1*f2^3*f3,f0^2*f1*f3^2,-9.270487822330844e-06
e5,46,16,f1*f2^3*f3,f0^2*f2^3,-4.4943069436366636e-05
e5,46,17,f1*f2^3*f3,f0^2*f2^2*f3,-5.3212054454687095e-05
e5,46,18,f1*f2^3*f3,f0^2*f2*f3^2,-1.4896123467679961e-05
e5,46,19,f1*f2^3*f3,f0^2*f3^3,-1.3135865959532131e-05
e5,46,20,f1*f2^3*f3,f0*f1^4,4.184067324920767e-07
e5,46,21,f1*f2^3*f3,f0*f1^3*f2,2.6467297713891176e-07
e5,46,22,f1*f2^3*f3,f0*f1^3*f3,1.8788965457773867e-06
e5,46,23,f1*f2^3*f3,f0*f1^2*f2^2,2.891590422929599e-06
e5,46,24,f1*f2^3*f3,f0*f1^2*f2*f3,1.2721221814569012e-06
e5,46,25,f1*f2^3*f3,f0*f1^2*f3^2,4.911164311751255e-06
e5,46,26,f1*f2^3*f3,f0*f1*f2^3,-7.976794656576738e-06
e5,46,27,f1*f2^3*f3,f0*f1*f2^2*f3,-6.2355927527731234e-06
e5,46,28,f1*f2^3*f3,f0*f1*f2*f3^2,1.0397392778368934e-06
e5,46,29,f1*f2^3*f3,f0*f1*f3^3,7.058039561185031e-06
e5,46,30,f1*f2^3*f3,f0*f2^4,3.379699860663528e-06
e5,46,31,f1*f2^3*f3,f0*f2^3*f3,-1.0303746009448831e-06
e5,46,32,f1*f2^3*f3,f0*f2^2*f3^2,-7.516946689080118e-06
e5,46,33,f1*f2^3*f3,f0*f2*f3^3,1.6041669189247e-06
e5,46,34,f1*f2^3*f3,f0*f3^4,-1.2850815522859661e-06
e5,46,35,f1*f2^3*f3,f1^5,-5.520919330548296e-07
e5,46,36,f1*f2^3*f3,f1^4*f2,3.7628463564628893e-06
e5,46,37,f1*f2^3*f3,f1^4*f3,1.3447042314423634e-06
e5,46,38,f1*f2^3*f3,f1^3*f2^2,-8.134552103448334e-06
e5,46,39,f1*f2^3*f3,f1^3*f2*f3,3.474064056286598e-05
e5,46,40,f1*f2^3*f3,f1^3*f3^2,-7.914642667097844e-06
e5,46,41,f1*f2^3*f3,f1^2*f2^3,-4.743266863991438e-05
e5,46,42,f1*f2^3*f3,f1^2*f2^2*f3,-1.7743592421611383e-05
e5,46,43,f1*f2^3*f3,f1^2*f2*f3^2,-2.2137832044977034e-05
e5,46,44,f1*f2^3*f3,f1^2*f3^3,-1.449304822577111e-05
e5,46,45,f1*f2^3*f3,f1*f2^4,-3.179594830252995e-06
e5,46,46,f1*f2^3*f3,f1*f2^3*f3,0.00011955343203381351
e5,47,0,f1*f2^2*f3^2,f0^5,-8.14477878204233e-07
e5,47,1,f1*f2^2*f3^2,f0^4*f1,4.676847594051759e-06
e5,47,2,f1*f2^2*f3^2,f0^4*f2,1.2039819382444922e-05
e5,47,3,f1*f2^2*f3^2,f0^4*f3,1.0060490121484205e-05
e5,47,4,f1*f2^2*f3^2,f0^3*f1^2,6.727392358621807e-07
e5,47,5,f1*f2^2*f3^2,f0^3*f1*f2,2.223719875286642e-06
e5,47,6,f1*f2^2*f3^2,f0^3*f1*f3,-1.1058817370110902e-06
e5,47,7,f1*f2^2*f3^2,f0^3*f2^2,-1.1646235720305717e-07
e5,47,8,f1*f2^2*f3^2,f0^3*f2*f3,4.461202019824401e-06
e5,47,9,f1*f2^2*f3^2,f0^3*f3^2,-1.271058315295759e-06
